"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,6,6.00698333333333,0,0
"16.12.2025",8,5.3,5.57384166666667,0,0
"17.12.2025",8,4.9,6,0,0
"18.12.2025",8,8.4,4.60485555555556,0,0
"19.12.2025",8,7.7,6.28893055555556,0,0
"20.12.2025",6.6,6.4,0.426472222222222,0.1,0
"21.12.2025",7,6.6,0.778516666666667,0,0
"22.12.2025",7.8,4.4,6.35144166666667,0,0
"23.12.2025",7,2.5,2.35536111111111,0,0
"24.12.2025",6.6,0.5,0.445383333333333,0,0
"25.12.2025",7.6,0.5,6.36671666666667,0,0
