"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.6,12.1,0,0,11.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,13.4,0.891438888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,12.4,0,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.4,9.5,0,0,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,12.2,0,0,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.5,10.5,0,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,11.9,0,0,3.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,16.5,7.273625,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,16.5,8.13389722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,13.6,2.29693333333333,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,11.7,0,0,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,10.5,0,0,5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,16.1,5.12397777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,14.1,3.31241666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,11.1,0,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.8,9.9,0,0,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.6,10.9,0,0,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,14.6,8.20676111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,12.1,0,0,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9,17.8,8.20768333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,12,0,0,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,11.8,0,0,7.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.2,18.1,8.23008333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,11.6,0,0,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,12,0.345311111111111,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,12.3,0,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5,12.6,0,0,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.2,12.2,0,0,4.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,12.1,0,0,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,13.2,0,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,18.5,8.21575277777778,1,0
