"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,6.3,10.3597916666667,0,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,8.4,10.4261777777778,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,7.8,9.60943333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,5.2,11.0401083333333,0,0.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,7.1,10.2694722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4,5.8,11.3691166666667,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,7.1,10.0708361111111,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,7.8,7.72792222222222,0,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,2,6.2,9.63652222222222,0,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.2,5.9,11.2086138888889,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,7.3,10.2244111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,5.8,10.7832222222222,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,7,10.1008972222222,0,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,8.7,10.2815416666667,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,7.3,10.6331833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4,5.4,11.0623472222222,0,1.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.7,6.3,11.3943611111111,0,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.4,7.2,10.0254472222222,0,3.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,6.8,10.1812027777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,1.4,3.90105833333333,0,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,7.1,10.1733305555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,7.7,8.70356388888889,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,1.6,0.02965,0,10
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,8.4,10.7997555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.4,6.8,11.0221222222222,0,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,8,9.87706111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,7.4,8.65918611111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,7.1,10.2694722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,7.2,10.0391972222222,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,7.7,7.93618055555556,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,-0.1,5.91263611111111,0,12.4
