"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,6.9,4.42797222222222,0,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,3.4,0.443283333333333,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,5.9,2.48916388888889,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,7.5,4.83974722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,6.4,1.27700555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,7.7,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.3,2.83141666666667,0,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,2.3,0,0,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,0.2,6.54232777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,2.7,0.427208333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,5.3,2.45189166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,8,4.14839722222222,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,2.1,0,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,2.1,6.06235277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,6.7,1.01046666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,7.3,4.67973333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,7.6,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,0.7,3.66940833333333,1,0
