"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,-3.4,6.47801944444444,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,-5.9,6.55271666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,-5.6,7.44534166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,-2.6,6.46621388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,-4.9,6.250225,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,0.6,5.06044444444444,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,-5.1,7.42424166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,-3,3.73237222222222,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.2,-0.2,0,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,5.6,1.87860277777778,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,-4.6,6.15696944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,-3,4.67013333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,-3.7,1.680325,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,2.8,0.739188888888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,-4.1,6.86584444444444,1,0
