"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,14,0.530402777777778,0,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,16.7,11.6156083333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,14.8,7.31383888888889,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,10.2,0,0,0.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,11.3,3.978975,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,10.4,0,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,14.2,2.965625,0,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,19.6,13.4645,0,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,12.3,0,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,9.4,0,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,10.7,10.5362416666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,10.5,0,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,19.9,11.5304055555556,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.2,10.6,0,0,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,11.6,4.03614166666667,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,10.3,0,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,10.6,0,0,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.8,8.5,0,0,2.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,12.2,4.762275,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,9.8,0,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,13.9,4.86670277777778,0,1.06
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,15,11.3152638888889,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,14.8,7.46999722222222,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,14.5,11.5541666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,9.6,0,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,14.9,7.37521111111111,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,14.1,1.25813888888889,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,11.3,3.978975,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,13.1,4.61131666666667,0,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,13.4,0.254616666666667,0,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8,7.6,0,0,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.4,7.7,0,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,12.4,0.155219444444444,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,16.2,12.6249666666667,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,14.6,5.46691666666667,0,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,10.4,0,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,12.1,6.77087222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,10,0,0,4.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.6,9.5,0,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.8,10.7,0,0,1.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,11.8,7.99479722222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,15.2,9.48996944444444,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,10.3,0,0,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,10.6,0,0,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,10.5,4.54523333333333,0,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,7.9,0,0,1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.6,11.8,0,0,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,12,3.5884,0,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,16.7,7.10857777777778,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.8,8.4,0,0,4.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5,9.7,0,0,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.8,8.9,0,0,4.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,12.4,8.56663055555556,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,16.9,7.684625,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,13,8.46098888888889,0,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,10.7,0,0,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,15.9,11.7305194444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,11.6,10.9493583333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5,8.9,0,0,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,18.4,10.3706083333333,0,0.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.2,13.3,0.644694444444444,0,0.66
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.8,14.5,6.212675,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.6,9.9,5.69170555555556,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.8,11,0,0,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8,14.3,7.38125833333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.4,13.8,11.3693916666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8,15.1,8.55488055555556,0,0.86
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.4,18.8,13.5205638888889,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.6,11.5,0,0,2.85
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.2,18.6,11.1022083333333,0,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.7,4.7,0,0,2.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5,9.8,0,0,6.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6,10.4,0,0,1.96
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,9.8,0,0,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.6,12,0,0,2.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.8,10.9,0,0,1.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.2,11.6,0.256188888888889,0,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.2,8.8,0,0,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.8,10.6,0,0,1.86
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.8,8.8,0,0,1.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.6,9.7,0,0,2.75
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.8,8.9,0,0,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.4,14.4,11.5541666666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.6,10.6,0,0,2.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.8,8.9,0,0,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.2,9.8,0,0,4.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.2,7.8,0,0,3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.6,20.6,10.3904166666667,0,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6,9.9,0,0,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.8,9.2,0,0,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.6,14.9,8.08124166666667,0,1.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8,16.6,8.94968611111111,0,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.6,15.3,5.51410555555556,0,0.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.6,12.8,5.99294444444444,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.2,11.9,8.26459722222222,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.2,10.7,0,0,4.25
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6,12,0.0912722222222222,0,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6,9.8,0,0,1.1
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.8,9.1,0,0,2.26
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.2,9,0,0,2.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5,6.6,0,0,5.75
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.6,10.8,0,0,2.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6,11.4,0.765202777777778,0,1.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.6,15,7.99301666666667,0,0.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.4,13.7,4.77196111111111,0,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.8,9.4,0,0,1.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.2,6.3,0,0,3.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6,10.7,0,0,0.36
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.6,8.4,0,0,0.86
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.6,10.3,0,0,4.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,4.8,8.7,0,0,5.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.2,10.6,0,0,0.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.4,10.4,0,0,4.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.8,5.8,0,0,3.9
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6,12,0,0,0.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8,10.7,10.5237416666667,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.6,10.4,0,0,2.76
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.6,13.7,4.76189444444444,0,0.3
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.6,8.5,0,0,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.4,16.5,13.3642805555556,0,0.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.4,10.1,0,0,4.8
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.8,14.9,7.40971388888889,0,0.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.2,7.3,0,0,1.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.4,16.3,11.1308583333333,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.4,16.6,12.6069166666667,0,0.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.6,11.2,0,0,2.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,5.4,9.9,0,0,4.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8,9.9,10.4356694444444,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,8,13,7.7522,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7,14.4,2.89758888888889,0,0.7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.2,9.4,0.0809527777777778,0,1.5
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.6,10.4,0,0,2.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,4.8,8.9,0,0,5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,5.6,10.4,0,0,1.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,8,18.4,8.64817222222222,0,0.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,2.7,4,0,0,2.56
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,5.4,10,0,0,2.75
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,5,9.8,0,0,5.66
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.8,13.8,0.720313888888889,0,0.2
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.4,14.6,2.67128611111111,0,0.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,5.4,10.1,0,0,3.56
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5,9.8,0,0,6.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.8,9.9,0,0,1.96
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,6.6,15,1.52628888888889,0,0.7
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.8,17.5,9.69639444444444,0,0.6
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,7.6,11.5,9.48954166666667,0,0.9
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,5.6,11.1,0,0,1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,5.4,7.6,0,0,1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.2,9.7,0,0,0.75
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,5.2,8.9,0,0,3.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,4.6,9.2,0,0,5.5
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.8,17.5,8.80359166666667,0,0.4
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,8,15.3,9.84716944444444,0,0.1
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.2,16.8,6.474925,0,1
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.2,12.9,4.42012777777778,0,0.8
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,5.6,10.4,0,0,3.35
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,7,13.9,1.52081388888889,0,0.3
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,5.2,9.5,0,0,5
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,7.6,18.6,9.08253333333333,0,1
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,4.8,9.7,0,0,5.7
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,8.8,19.4,13.52005,1,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,5.4,11.1,0,0,4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,7.2,10.7,4.27853888888889,0,0.9
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,8.2,17.9,11.4270583333333,0,0.1
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,5.6,9.4,0,0,0.6
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,5.6,9.6,0,0,2.9
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,5.6,11.1,0,0,2.4
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,7.6,12.6,7.71454722222222,0,0.3
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,5.2,7.7,0,0,1
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,6.8,11.3,3.956175,0,1.2
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,6,9.3,0,0,0.3
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,5.4,7.7,0,0,1
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,6.2,10.5,0,0,0.4
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,7.8,12.8,8.00994722222222,0,0.2
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,6.4,13.3,0.946827777777778,0,1.2
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen",50.8420861,14.74301,8.4,17.1,13.4608361111111,1,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern",47.6778816,11.2011903,5.8,8.6,0,0,0.7
"Senftenberg","Brandenburg","Senftenberg, Brandenburg",51.5191742,14.0046541,8.4,17.3,13.3515444444444,0,0.1
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen",52.0771518,8.7554739,5.6,11,0,0,3.16
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen",51.4161908,9.6550096,6,11.3,0.316136111111111,0,1.26
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg",47.6749642,9.3161678,4.8,8.7,0,0,2
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg",47.5994365,9.5381305,5.6,9,0,0,0.9
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen",52.4205588,10.7861682,7.8,14.3,6.12633055555556,0,0.5
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern",54.1067652,11.6171165,7.4,13.7,4.70201388888889,0,0.8
"Hameln","Niedersachsen","Hameln, Niedersachsen",52.1039941,9.3561569,6,11.2,0,0,1.9
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen",51.4972173527814,8.12935256996022,5.4,9.3,0,0,3.36
"Schillig","Niedersachsen","Schillig, Niedersachsen",53.7033668,8.0235529,5.8,9.9,0,0,1.96
"Rathen","Sachsen","Rathen, Sachsen",50.958235,14.0824651,8.6,19.3,13.52005,1,0
"Meißen","Sachsen","Meißen, Sachsen",51.1630871,13.4704939,8.6,19,13.3900861111111,0,0.1
"Rottach-Egern","Bayern","Rottach-Egern, Bayern",47.6909599,11.7707109,6.2,10.5,0,0,0.4
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen",50.0275441,8.1189741,5.6,9.7,0,0,2
"Bad Muskau","Sachsen","Bad Muskau, Sachsen",51.5470046,14.7215146,8.4,16.3,11.9121944444444,1,0
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz",50.2312823,7.5885884,5.2,9.5,0,0,4.1
"Bad Tölz","Bayern","Bad Tölz, Bayern",47.7610013,11.559607,6,10.3,0,0,0.5
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen",51.661519,6.4543203,5.4,9.1,0,0,4.7
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein",54.2241115621384,11.0833423613602,7,10.4,3.546575,0,0.9
"Ruhpolding","Bayern","Ruhpolding, Bayern",47.7620099,12.6459934,7,12.9,2.44908055555556,0,0.2
