"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1.4,3.6,0,0,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.3,4.2,0,0,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4,0.5,0,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.4,0.9,0,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.2,0.5,0,0,6.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,2,0,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.8,0.8,0,0,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,8.6,0,0,4.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.6,12,5.94358333333333,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.6,11.9,5.67152222222222,0,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,0.8,0,0,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.3,1.7,0,0,5.26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,1,8.4,0.165747222222222,0,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,1,10.3,0,0,5.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.4,0.5,0,0,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.2,1,0,0,4.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3,1.9,0,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1,10.7,1.14754722222222,0,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.2,1.1,0,0,5.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2,10.4,6.04486388888889,0,2.25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.2,0.9,0,0,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.2,0.8,0,0,5.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,9.5,2.349225,0,3.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.4,0.6,0.0778972222222222,0,2.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.2,11.6,4.86786666666667,0,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4,0.4,0,0,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,2.1,4.1,0,0,9.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.2,0.5,0,0,6.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.2,1,0,0,5.44
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,7.1,0,0,6.5
