"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,15.2,13.4400611111111,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,18.7,9.54714166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,15.6,11.6324638888889,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,9.5,11.1742055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,14.5,13.1504222222222,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,12.2,8.20863888888889,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,15.6,11.9571527777778,0,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,19.1,13.2383527777778,0,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,18.7,12.4376138888889,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,20.5,14.5491444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,15.5,9.78512777777778,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,10.9,12.6277305555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,18.7,13.2996083333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,18.6,11.4059166666667,0,2.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,13.8,12.0116166666667,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,9.9,12.1400277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,12.4,6.80882222222222,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,18.7,10.3048805555556,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,15,12.2993277777778,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,17.3,11.1825305555556,0,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,14.9,13.6547166666667,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,16.6,9.89716111111111,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,17.4,10.3149277777778,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,16.5,8.85718333333333,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.8,21.3,13.8107805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,15.6,11.4741333333333,0,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,15.5,13.1655722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,14.5,13.1504222222222,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,14.7,12.6327944444444,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,17.4,12.6183805555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,16.3,10.1535472222222,0,2.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,17.7,9.10458055555556,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,19.8,14.876825,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,18.5,10.7450694444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,15.2,12.0578722222222,0,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,12.9,5.38113611111111,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,15.7,10.4352194444444,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,21.9,12.4045805555556,0,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,18.8,9.82013333333333,0,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,18.3,10.417225,0,4.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,12.6,11.5466388888889,0,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,18.6,12.3350361111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,12.8,5.38113611111111,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,12.6,5.19354722222222,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.6,12.4,10.5761527777778,0,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,16.7,11.8465805555556,0,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,15.1,12.5205888888889,0,0.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.8,12.3,11.1981027777778,0,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,16.5,6.82598611111111,0,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,17.7,10.7484861111111,0,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,22,11.103,0,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,20,9.02639722222222,0,7.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,12.2,11.7951861111111,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,17.2,9.04701111111111,0,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,16.2,11.9353638888889,0,0.16
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,12.1,13.5427833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,18.6,11.2081305555556,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,16.6,9.29081388888889,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.6,18.9,10.2441111111111,0,0.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.4,18.2,9.95608333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.8,17.4,6.59661944444444,0,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.8,15.5,12.0541055555556,0,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.2,10.9,11.359025,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.2,10.6,13.616075,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.6,13.4,11.8739388888889,0,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,16.4,8.77840277777778,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.4,16.9,9.89565833333333,0,1.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.6,18.6,12.7826805555556,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,14.2,10.8766527777778,1,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.8,17.9,10.3577861111111,0,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.8,14.2,11.2665694444444,0,2.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.4,22.2,11.8497277777778,0,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.2,11.7,14.1518,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.2,9.8,11.4610166666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9,21,14.5273861111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.2,10.4,13.6187333333333,1,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8,18,9.58420833333333,0,0.16
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.4,19.7,10.4305416666667,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.4,17.9,11.6598333333333,0,4.25
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8,8.5,12.4966944444444,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.6,19,10.6747694444444,0,3.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.6,19.2,10.6031083333333,0,0.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.6,16.4,8.85718333333333,0,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.6,13.3,6.37183888888889,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.8,20,14.3321805555556,0,13.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.8,19.3,10.386975,0,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.2,18.6,14.2393722222222,0,0.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.2,19.1,11.681575,0,0.76
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8,11.8,11.6514194444444,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.2,17.6,11.615775,0,3.95
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.4,17.3,11.7747333333333,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.6,18.2,12.9905305555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.2,18.6,11.2343388888889,0,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.6,16.1,10.9597055555556,0,0.16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.4,12.5,11.6939166666667,0,2.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7,18.6,10.7281472222222,0,8.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.2,18.4,10.3811027777778,0,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.8,11.6,11.1863305555556,0,0.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.4,18.2,13.7066333333333,0,0.16
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.8,19.3,9.279275,0,1.6
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.4,14.1,10.1074027777778,0,0.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.2,12.7,4.69449166666667,0,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.2,17.2,10.246025,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.4,16.4,10.7288944444444,0,1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.6,19,11.4864111111111,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.4,9.8,12.3280583333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.8,14.5,13.7354083333333,0,0.16
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.2,16.1,9.27713333333333,0,3.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.4,17.7,10.9697777777778,0,2.15
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.2,16.4,10.25975,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.6,20,12.6880833333333,0,9.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7,16.8,11.6278222222222,0,1.05
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,9,20.6,14.5890861111111,1,0
