"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,4.5,3.650975,0,0.36
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,3.1,0.109433333333333,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.6,3.4,0,0,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.6,4.4,0.00746666666666667,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,4.1,4.39846388888889,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.5,5.6,1.63668888888889,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.4,3.8,0.146966666666667,0,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,2.4,1.65548055555556,0,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,1.2,0,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,3.8,6.72186944444444,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,3,0.0747638888888889,0,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1,4.4,1.43919722222222,0,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,2.5,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,2.6,6.03620833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,3.8,3.98026944444444,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1,4,0.212658333333333,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.2,5.5,1.79129722222222,0,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,2,1.35418888888889,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,4,3.98976944444444,0,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,3,7.30273888888889,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,4,3.89887777777778,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,3,1.47333055555556,0,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,0.8,0,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.8,2.9,0,0,5.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,3.6,6.65183055555556,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.8,3.3,0,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,4.4,4.15973333333333,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,4.1,4.39846388888889,0,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,4.1,4.17431944444444,0,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,3.6,3.83667222222222,0,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8,0.5,7.15654722222222,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.4,2.3,6.05810277777778,0,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,2,2.87481944444444,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.2,3.2,0.562013888888889,0,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,3.8,3.76322777777778,0,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1.3,4.2,2.12255555555556,0,8.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.8,3.3,0,0,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,3.6,6.74003888888889,0,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6,3.4,0.0744,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,1.6,0,0,0.56
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4,4.1,1.06196111111111,0,3.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.8,1.9,1.87368888888889,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1,4.1,2.12255555555556,0,8.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1.3,3.8,3.03219166666667,0,10.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.2,4.1,0,0,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.2,1.1,6.89081111111111,0,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,4.7,4.48655277777778,0,0.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,3.5,3.57478333333333,0,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,1.7,5.93373333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,1.8,6.05219722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,4,2.68644166666667,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.4,2.6,0.172775,0,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,1.1,4.2,0.610997222222222,0,3.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5,0.7,0,0,1.16
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.2,2.5,5.87813055555556,0,3.56
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.4,4.4,2.66482777777778,0,2.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.2,1.3,0,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5,3.1,0,0,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6,2.3,0.840158333333333,0,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,2.3,0.89225,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,1.9,6.45399166666667,0,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.8,3.5,2.65544166666667,0,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,5.6,4.91899166666667,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,4.6,2.59299166666667,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,2.3,4,0,0,6.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.8,3,0,0,5.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.6,1.4,0.153047222222222,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.4,2.1,0,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.6,4.5,4.82815555555556,0,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.6,1.5,1.41498333333333,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.6,-0.7,3.45148333333333,0,2.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.8,3.3,1.31734444444444,0,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,4.4,4.59575,0,1.56
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.8,2.8,0.221583333333333,0,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.4,2.8,6.59479722222222,0,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6,4.8,3.84375833333333,0,1.26
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,1.5,1.5,0,0,1.46
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.2,2.5,0.0423611111111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.4,3.1,6.53388333333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,1,6.2,0,0,3.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.4,2.9,0.115927777777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6,1.7,0.529719444444445,0,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.8,2.9,0,0,5.05
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,1.8,4.7,1.86939444444444,0,7.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.6,3.8,6.74806388888889,0,1.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.4,1.4,0.582977777777778,0,2.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.4,2.3,6.37776111111111,0,1.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,1.3,1.4,0,0,2.16
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,1.8,1.97841111111111,0,0.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7,3,6.70945,1,0
