"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,13.1,6.688975,0,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,15.8,10.5644472222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,10.3,6.76446388888889,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,6.1,0.221630555555556,0,2.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,12.1,6.79461111111111,0,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,6.3,5.28505555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,8.6,6.58528888888889,0,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,15.8,10.6954277777778,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,14.2,10.9921166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,16.1,11.0540166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,10.6,7.21141111111111,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,9.2,5.44392222222222,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,15.6,10.8696388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,16.1,10.8281138888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,9.4,5.75662222222222,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,7,2.64340833333333,0,2.65
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,6.6,6.08938055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,12.2,10.8485027777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,9.2,6.63990277777778,0,0.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,13.3,10.9972694444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,12.9,6.92366666666667,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,12.1,7.18006388888889,0,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,11.9,10.8832722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,12.1,5.69345,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9,16.1,11.0496972222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,11.3,7.09519166666667,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,14.3,8.36715277777778,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,12.1,6.79461111111111,0,1.94
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,12.1,6.86777777777778,0,1.06
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,14.9,10.6846444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.6,11.4,11.0088055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9,15.9,10.8670305555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,16.7,10.9563416666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,15.5,10.6513472222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,12.2,7.0641,0,0.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,7.5,6.80946388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,10.4,6.1727,0,0.45
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9,16.7,11.085625,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,11.6,10.6179638888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9,16.5,10.9265583333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,7.4,6.11470833333333,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,15.5,10.6822555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8,7.4,6.80946388888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,8,6.67249166666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,7.2,6.22696111111111,0,3.25
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.6,11.8,10.9990555555556,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,13.9,8.07053611111111,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,9.4,4.88508611111111,0,2.44
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,15.8,10.9972805555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9,13.2,10.9704166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,16.5,11.0987416666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.2,17,11.07955,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,7.2,6.27051388888889,0,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,15.8,10.9912666666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.8,15,10.9519222222222,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,9.4,6.33547777777778,0,2.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.8,14.8,10.6551,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,10.5,5.9378,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.8,11.9,10.8349416666667,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,15.3,10.9564944444444,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,15.8,11.0108055555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.8,11.7,6.48167777777778,0,0.16
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,4.8,1.05006666666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.6,8.5,5.87593611111111,0,4.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,8,5.89378611111111,0,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,11.3,5.65279166666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.6,12,10.8919444444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.8,15.2,10.7168694444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,13.2,6.81023611111111,0,0.45
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.8,14.7,10.9377333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.8,11.9,11.1062722222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.2,17.1,11.0898916666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2,10.3,6.33752222222222,0,3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.4,7.1,0,0,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9,16,11.0196666666667,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.6,8.4,5.46820833333333,0,4.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.8,15.7,10.6988083333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.6,12.8,10.8466388888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.8,15.8,10.7979222222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.6,6,0,0,4.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9,16.3,10.7824722222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9,13.3,10.849175,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,12.1,5.69345,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8,7.6,6.48195,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,9,16.1,11.0764805555556,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9,16.3,10.8406722222222,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.8,15.6,11.0486055555556,1,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.8,15.5,10.8435555555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.4,6.9,0,0,4.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.8,15.8,10.8500166666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.8,15.7,10.9397305555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.8,15.9,10.87365,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.8,13.1,10.89605,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.8,14.1,10.9682472222222,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.2,7.3,6.16073888888889,0,1.06
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9,16.7,11.0037,1,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.8,13.9,10.9984166666667,1,0
