"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.5,5.4,0,0,4.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,2.7,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1,4.7,0,0,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,1,7.2,0,0,5.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1,5.5,0,0,11.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,6.1,0,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1,5.1,0,0,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,3.3,2.271125,0,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,2.3,7.22474722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,4.4,0.957775,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1,3.6,0,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1,6.2,0,0,9.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,3.4,1.31070277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,2.6,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,1,5.6,0,0,8.35
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1,6.4,0,0,8.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1,6,0,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,2.8,7.19749722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1,5.4,0,0,10.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,3,7.311375,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1,5.2,0,0,11.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1,2.9,0,0,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,1.5,7.204425,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,1,3,0,0,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,4.5,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,1,4.2,0,0,5.46
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.8,4.4,0,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1,5.5,0,0,11.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,1,5.3,0,0,10.95
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.2,3.8,0,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,2.5,7.29010833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,3.3,6.83502777777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.2,3.4,0,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.8,3,0,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,1,4.6,0,0,8.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1,5.3,0,0,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,1,4.1,0,0,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,2.8,0.0528388888888889,0,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,2.2,7.22596111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,2.3,2.14522222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,1,5.4,0,0,5.36
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,3,0.181263888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1,5.3,0,0,9.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1,5.4,0,0,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,1,5.7,0,0,5.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6,1.9,7.28101111111111,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4,5.2,0,0,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,1,5.8,0,0,8.66
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.8,2,0,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,2.3,7.15946388888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,2.3,0,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.2,1.9,0,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,1,5.5,0,0,5.66
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,2.4,1.21712777777778,0,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.6,2.7,3.32480555555556,0,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,2.5,6,0,0,6.74
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.6,1.8,0.0771333333333333,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,1,3.3,0,0,2.76
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,2.6,7.19438611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.4,3,0,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6,2.4,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,1,3.8,0,0,4.96
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,1.9,5.8,1.91752777777778,0,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,1,6.6,0,0,7.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,1,5.2,0,0,6.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,1,3,0,0,2.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.6,2,7.34069166666667,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.2,3.1,0.0498138888888889,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,3.3,5.7,0,0,1.75
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.6,1.2,1.32676944444444,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.4,1.6,7.181625,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.4,2.1,0,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,1.8,6.5,0,0,7.2
