"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,17.5,3.82744166666667,0,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.4,27.5,13.46235,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,16.1,10.4435916666667,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,11.5,1.33526388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,17.9,6.60976111111111,0,1.46
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,10,13.2459333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,15,6.24690277777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.6,27.7,14.3063472222222,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.6,25.5,14.3158416666667,0,0.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.2,22.5,10.3887055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.2,20,13.08865,0,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,13.1,2.24036944444444,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.4,26.5,14.2952,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.6,25.3,14.6347611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,16.9,7.37847222222222,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,13.2,2.24436388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,10.3,11.5347305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.8,23.7,13.8607666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,14.5,4.957225,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.4,23,14.0836222222222,0,0.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,17.9,4.98137222222222,0,1.75
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9,23.2,12.5353638888889,0,0.86
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.6,23.7,14,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.6,22.3,12.4064333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.4,22.9,14.7390916666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,17.9,9.40251388888889,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,20.3,10.6387277777778,0,2.26
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,17.9,6.60976111111111,0,1.46
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,17.8,5.15791944444444,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.4,24.6,12.422975,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,19.9,13.9949361111111,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.6,24.2,13.92255,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.4,24.5,14.6555,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,27.4,13.0288777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,18.2,7.06308888888889,0,1.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,13.6,11.6525083333333,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.2,19.1,12.4728805555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9,25.1,14.5172111111111,0,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.8,23.3,14.0457194444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.6,25.3,14.2206888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,14,11.5039805555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.4,24.7,14.6251388888889,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8,13.5,11.6525083333333,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,14.4,11.1774694444444,0,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,13.5,7.17050277777778,0,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.4,21.1,14.3489722222222,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,19.4,4.66275277777778,0,1.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.8,17.2,4.35751111111111,0,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.8,26.8,14.5336388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.6,22.1,13.7869138888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.2,24,11.7971166666667,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,21.6,11.76665,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.6,13.3,12.4681611111111,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.8,26.9,14.4989916666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9.2,24.4,13.7978472222222,0,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,14,0.688822222222222,0,3.75
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.8,25.9,14.3509305555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.2,18.6,12.6987555555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.8,24,14.103875,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.6,24.8,14.4181472222222,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.8,25.9,14.5584388888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,20.7,12.8906583333333,0,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8,9.7,8.4795,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.6,12.1,1.12911666666667,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,14.3,9.28981111111111,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9.4,20.8,12.4551944444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.4,23.8,14,0,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.8,25.9,14.2725166666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6,16.2,0.959030555555555,0,3.75
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.8,26.3,14.2176277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.6,18.2,13.7064277777778,0,0.46
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.6,23.2,10.8818027777778,0,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,12.7,0.600158333333333,0,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.2,13.1,1.82807222222222,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.6,22.2,14.5081083333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.8,11.8,2.14190555555556,0,0.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.6,23.1,13.5097527777778,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.8,24.9,14.4088666666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.6,25.1,13.4467666666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,10,0.964097222222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.8,25.8,14.5105,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.8,24.2,14.0981611111111,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,9.6,22.2,12.4064333333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.8,13.2,12.8182194444444,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,9,22.3,8.74263055555556,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.6,24.8,13.8651611111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.8,20.9,9.19464444444444,1,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.8,26.7,14.0139722222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7,14.5,1.262775,0,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,9.4,24.7,13.6328361111111,0,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,9.4,25.9,13.1640638888889,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,9.4,26.5,12.6925472222222,0,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,9.8,24.9,14,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,9.4,24,13.3419861111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.6,13.8,11.7526,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9.6,23.6,13.8454166666667,1,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,9.8,24.9,14.4634944444444,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.8,16.6,3.20824444444444,1,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,9.6,22.7,14.7208861111111,1,0
