"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.6,22.2,14.6291527777778,0,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.8,23.9,14.3004555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.4,19.2,14.9998583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.2,19.7,13.8925138888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.2,17.2,15.2128666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,11.7,15.0034055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.4,18.4,14.0052555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.8,26,14.4225333333333,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.6,24.5,13.7094388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,22.5,12.2293055555556,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9,13.7,15.5310361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.6,21.2,14.3898166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.8,24.2,14.3528194444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.6,25.2,13.0892361111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.2,16.9,14.5732944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.4,20.6,13.6130638888889,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,12.1,15.0201111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,24,11.6049444444444,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.2,16.9,14.7494444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.6,21.5,9.08769444444444,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.6,20,15.3406333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.6,21,15.0645694444444,1,0
