"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,12.6,13.7403972222222,0,1.66
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,15,4.53678611111111,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,12.1,14.3218777777778,0,0.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,9.5,13.7042305555556,0,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,12.2,15.2610555555556,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,9.3,13.3414222222222,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,11.2,14.3588277777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.1,13.8,0.498402777777778,0,7.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.5,15.5,0.565855555555556,0,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.8,13.6,10.6788444444444,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,12.1,15.5909,0,0.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,10.3,14.6669888888889,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.7,15.9,3.60350833333333,0,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.3,17.3,9.74545,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,12.1,15.0837916666667,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,9.8,13.9784222222222,0,1.5
