"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4.8,-1.7,5.79125555555556,0.7,3
"08.01.2026",4.4,2.3,0,2.3,2
"09.01.2026",4.2,5.8,0,5,0
"10.01.2026",3.8,2,0.413569444444444,2.3,5
"11.01.2026",6.4,-4.3,7.12462222222222,0,0
"12.01.2026",1,-1,0,4.1,15
"13.01.2026",1.7,2,0,0.2,10
"14.01.2026",6,5.1,0.426547222222222,0.6,0
"15.01.2026",7.4,6.7,7.14596111111111,0,0
"16.01.2026",7.4,6.4,7.01653333333333,0,0
"17.01.2026",7,3.8,3.49522222222222,0,0
