"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,15.2,11,0,0
"23.03.2026",9.2,16.5,11,0,0
"24.03.2026",9,17.7,10.3233333333333,0,0
"25.03.2026",3.6,11,7.72482222222222,1.5,9
"26.03.2026",6.8,8.2,10.5032861111111,2.1,0
"27.03.2026",8.4,9.4,10.6173388888889,0,0
"28.03.2026",7.8,11.3,11.3332166666667,0,0
"29.03.2026",7.6,7.8,4.30074722222222,0,0
"30.03.2026",6.4,7.9,1.84970555555556,1.4,0
"31.03.2026",7.8,7.8,11.2906861111111,0.6,0
"01.04.2026",7.8,9,10.1378888888889,0.8,0
