"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.6,0.7,4.49866388888889,0,0
"01.01.2026",6.8,1.7,0.225011111111111,0,0
"02.01.2026",6.8,2.8,6.60683888888889,2.2,0
"03.01.2026",7.6,0.7,6.529475,0,0
"04.01.2026",7.4,0.5,5.76303888888889,0.1,0
"05.01.2026",6.6,-1,6.39153333333333,0,0
"06.01.2026",7.6,1.2,6.46055833333333,0,0
"07.01.2026",3.2,-0.1,5.52569166666667,3.1,5
"08.01.2026",4.8,6.9,0,1.5,1
"09.01.2026",6.2,9.5,0.00209722222222222,0.3,0
"10.01.2026",6,7.5,5.55744166666667,2.8,0
