"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,9.8,6.67821944444444,0.2,0
"08.02.2026",7.2,7.2,0.219741666666667,0,0
"09.02.2026",7,6.5,0.162902777777778,0,0
"10.02.2026",5.4,7.6,6.56086666666667,3.5,3
"11.02.2026",1,10.1,0,6.65,15
"12.02.2026",1,10.3,0,4.9,15
"13.02.2026",1.6,7.9,1.55771388888889,0.3,15
"14.02.2026",7.6,5.3,9.01968055555555,0,0
"15.02.2026",7.4,4.8,5.46294722222222,0,0
"16.02.2026",6.6,5.4,6.643675,1,0
"17.02.2026",5.8,5.1,0,0.3,0
