"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,2.9,6.44734444444444,0,0
"29.12.2025",8,0.4,6.34581111111111,0,0
"30.12.2025",8,2.2,6.58723055555556,0,0
"31.12.2025",6.2,1.7,0,0.3,0
"01.01.2026",6.8,2.4,1.43018611111111,0,0
"02.01.2026",1.6,2.9,2.56373611111111,0.4,13
"03.01.2026",4.3,3,4.97144722222222,0.1,6
"04.01.2026",7,0.7,6.86961944444444,0.3,0
"05.01.2026",7.4,0.8,6.9541,0,0
"06.01.2026",6.6,-0.4,6.97524722222222,0,0
"07.01.2026",7.6,0.3,7.00834444444444,0,0
