"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.8,13.9,9.64205555555556,0,0
"02.03.2026",8.8,15.5,9.62030555555556,0,0
"03.03.2026",8.8,15.9,9.67493333333333,0,0
"04.03.2026",9,16.7,10.1063638888889,0,0
"05.03.2026",9,16.6,10.1700194444444,0,0
"06.03.2026",5.2,8.2,0,3.2,0
"07.03.2026",7,8,6.77245555555556,1.8,0
"08.03.2026",8.6,11.3,10.4162138888889,0,0
"09.03.2026",8.6,12.9,10.5465944444444,0,0
"10.03.2026",8.6,13.5,10.5859777777778,0,0
"11.03.2026",8.8,13.8,10.5946194444444,0,0
