"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.4,9.2,8.19280555555556,0,0
"30.03.2026",4.9,10.1,7.478625,1.31,6
"31.03.2026",6.8,8.6,9.67431111111111,2.4,0
"01.04.2026",8.6,11.1,12.024875,0,0
"02.04.2026",8.6,12.9,12.7981277777778,0,0
"03.04.2026",8.6,15,12.6381333333333,0.1,0
"04.04.2026",6.8,11.7,11.0114388888889,5.3,0
"05.04.2026",7.8,12.1,11.6320666666667,0.2,0
"06.04.2026",8.4,13.2,12.4252194444444,1.4,0
"07.04.2026",7.4,9.5,4.15593333333333,0.3,0
"08.04.2026",8,9.1,11.4545888888889,0,0
