"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-1.3,6.347975,0,0
"12.01.2026",3.2,4.2,0,4.28,5
"13.01.2026",6.8,8.5,3.21755555555556,1.3,0
"14.01.2026",4,8.3,0,0.7,4
"15.01.2026",7,9.5,3.53106666666667,1.1,0
"16.01.2026",7.6,9.9,6.67791944444444,0,0
"17.01.2026",6.6,6.9,0.0182833333333333,0,0
"18.01.2026",7.8,7.1,6.18210833333333,0,0
"19.01.2026",6.2,11.3,0,0.8,0
"20.01.2026",7.6,11.2,4.56195555555556,0.1,0
"21.01.2026",7,7.8,4.9023,1,0
