"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7,9.4,0,0,0
"21.12.2025",8.2,7.4,6.659775,0,0
"22.12.2025",7,4.5,0.00215555555555556,0,0
"23.12.2025",7,6.1,0,0,0
"24.12.2025",7.4,3,5.48690833333333,0.4,0
"25.12.2025",6.6,4.9,0,0,0
"26.12.2025",7,4.4,1.10836666666667,0,0
"27.12.2025",7.8,0.7,6.80229166666667,0,0
"28.12.2025",7.8,2.3,5.91055,0,0
"29.12.2025",7.8,0.3,6.92653333333333,0,0
"30.12.2025",7.8,0.4,6.94588888888889,0,0
