"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8,4.9,6.59405833333333,0,0
"05.02.2026",7.4,3.4,2.69615833333333,0,0
"06.02.2026",6,3.9,0.749433333333333,0.7,0
"07.02.2026",7,7.6,0.674977777777778,0,0
"08.02.2026",7.8,8.4,4.54850555555556,0,0
"09.02.2026",7,6.9,1.91665555555556,0,0
"10.02.2026",6,4.6,0.0652,0.9,0
"11.02.2026",2.6,9.4,0.691291666666667,2.2,8
"12.02.2026",5.2,7.4,0,2.1,0
"13.02.2026",5.6,5.3,0,0.3,0
"14.02.2026",6,8.1,5.56049722222222,3.2,0
