"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,4.7,6.68365555555556,0,0
"21.11.2025",7.8,3.6,7.52802222222222,0,0
"22.11.2025",7.8,1.5,7.48206666666667,0,0
"23.11.2025",6.6,1.6,6.390925,1.1,0
"24.11.2025",4,5.9,0,2.5,4
"25.11.2025",4.6,6,0.285972222222222,0.1,3
"26.11.2025",6.2,4.3,2.06725277777778,0,0
"27.11.2025",7.6,2.5,7.314475,0,0
"28.11.2025",7.4,2.5,7.30255833333333,0,0
"29.11.2025",5.8,2.3,1.32777777777778,1.3,0
"30.11.2025",7.4,3.3,6.94045277777778,0,0
