"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,6.8,0,0,0
"09.11.2025",5.6,10.7,0,0.6,2
"10.11.2025",7.4,9,1.08254444444444,0,0
"11.11.2025",7.6,11.6,4.05594166666667,0,0
"12.11.2025",8.6,11.8,8.02693611111111,0,0
"13.11.2025",8.4,11.3,7.15631944444444,0,0
"14.11.2025",8.4,13.6,7.69815277777778,0,0
"15.11.2025",8.4,15.2,7.89781944444444,0,0
"16.11.2025",8.2,14.6,7.36926666666667,0,0
"17.11.2025",7.2,11.6,7.39238055555556,0.6,0
"18.11.2025",7.8,11,7.67328333333333,0,0
