"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.8,14.2,8.17405277777778,0,0
"26.02.2026",8.4,15.2,5.42693055555556,0,0
"27.02.2026",8.8,17.5,9.35394166666667,0,0
"28.02.2026",7.2,14.5,6.29141944444444,2.8,0
"01.03.2026",8.4,11.1,9.91633055555556,0,0
"02.03.2026",8.6,14,9.97980277777778,0,0
"03.03.2026",8.8,13.2,10.0429916666667,0,0
"04.03.2026",8.6,13.3,10.1079055555556,0,0
"05.03.2026",7.6,10.6,4.46711111111111,0,0
"06.03.2026",7.6,15,9.97096388888889,2.1,0
"07.03.2026",7.6,6.6,5.577025,0,0
