"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,0.5,7.48123611111111,0,0
"23.11.2025",6,2.2,0.347961111111111,1.3,0
"24.11.2025",3.5,4.3,0,0.1,7
"25.11.2025",6.2,4.3,5.15048888888889,0.5,0
"26.11.2025",7,3.3,3.55868611111111,0.1,0
"27.11.2025",4.6,3.5,0,5.3,0
"28.11.2025",6,8.2,0,0,0
"29.11.2025",5.8,7.1,0,1,0
"30.11.2025",7.8,8,7.151075,0,0
"01.12.2025",6.8,6.9,2.18788611111111,0,0
"02.12.2025",7.8,8.4,7.123225,0,0
