"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,2.7,6.74959444444444,0,0
"27.12.2025",8,3.7,6.75985833333333,0,0
"28.12.2025",8,3.1,6.77298333333333,0,0
"29.12.2025",8,1.8,6.83486111111111,0,0
"30.12.2025",7.8,2.8,6.24736666666667,0,0
"31.12.2025",6.2,2.8,3.37560833333333,0.5,0
"01.01.2026",1.4,2.9,0,0,13
"02.01.2026",7,2,5.32110277777778,0.3,0
"03.01.2026",6.2,-0.9,6.84815555555556,0,0
"04.01.2026",6,-2,6.98483888888889,0,0
"05.01.2026",6.2,-1.6,6.97566111111111,0,0
