"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.2,9.8,0.161772222222222,0,0
"30.11.2025",4.6,8.2,0,3.8,1
"01.12.2025",8,5.6,6.61499444444444,0,0
"02.12.2025",7.4,6,2.16380555555556,0,0
"03.12.2025",7.2,3.9,2.86586944444444,0,0
"04.12.2025",6.4,2.5,0,0,0
"05.12.2025",6.4,3.7,0,0,0
"06.12.2025",5.8,7.7,0.106616666666667,1.8,0
"07.12.2025",5.2,11,0,3.3,0
"08.12.2025",6.6,11.7,2.35838888888889,0.3,0
"09.12.2025",6.2,11.4,2.83686944444444,1.4,0
