"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",5.4,3.8,4.06467222222222,0.4,5
"28.01.2026",1,4,0,4.48,11
"29.01.2026",6.2,2.1,0,0,0
"30.01.2026",7.2,2.8,6.94216388888889,0.2,0
"31.01.2026",5.8,2.6,0,0.3,0
"01.02.2026",5.4,3.5,0.240275,0.6,0
"02.02.2026",6.8,2.7,5.30381944444444,0,0
"03.02.2026",5.2,2.6,0,3.3,0
"04.02.2026",8,5.3,8.42676944444444,0,0
"05.02.2026",7.6,5.1,7.16808333333333,0,0
"06.02.2026",7.4,2.4,8.470825,0,0
