"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.2,13,5.57548333333333,0,0
"04.04.2026",8,17.4,2.71357777777778,0,0
"05.04.2026",8.6,17.8,6.39412777777778,0,0
"06.04.2026",9.2,15.6,12.9943916666667,0,0
"07.04.2026",9.6,19.9,13,0,0
"08.04.2026",9.4,20.1,12.9477777777778,0,0
"09.04.2026",7,17.1,13,0,4
"10.04.2026",8,8.9,13,0,0
"11.04.2026",8,8.4,13,0,0
"12.04.2026",7.6,7.7,11.28805,0,0
"13.04.2026",6.4,4.2,2.62094722222222,1.9,0
