"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.8,0.6,5.06604166666667,0,0
"05.01.2026",6.4,-1.3,6.93575833333333,0.2,0
"06.01.2026",6.6,-1.3,6.96017777777778,0,0
"07.01.2026",6.4,-2,5.44713888888889,0,0
"08.01.2026",5.2,0.2,0,1.8,0
"09.01.2026",1,4.2,0,2.9,13
"10.01.2026",6,3.3,5.75690555555556,0.8,0
"11.01.2026",5.2,9.9,0,2.7,0
"12.01.2026",6.2,11,0.985925,0.4,0
"13.01.2026",7.4,10.4,6.13321388888889,0,0
"14.01.2026",6,7.1,0.859330555555556,0,0
