"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14.7,9.55487222222222,0,0
"03.03.2026",8.8,15.5,9.64876388888889,0,0
"04.03.2026",9,16.1,9.69897222222222,0,0
"05.03.2026",9,16.6,10.1700194444444,0,0
"06.03.2026",8.8,17,10.2224444444444,0,0
"07.03.2026",8.8,16.8,10.3273,0,0
"08.03.2026",8.8,16.5,10.3827555555556,0,0
"09.03.2026",9,16.8,10.5204222222222,0,0
"10.03.2026",9,17.5,10.5646611111111,0,0
"11.03.2026",9,17.5,10.6451138888889,0,0
"12.03.2026",8.2,12.8,10.2780638888889,0.6,0
