"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5,-1.8,4.11295,1.2,1
"08.01.2026",4.4,1.5,0.00379722222222222,2.35,3
"09.01.2026",4.4,5.5,0,2.4,2
"10.01.2026",5.2,2.4,0,1.9,0
"11.01.2026",6.2,2.1,7.07413333333333,1,1
"12.01.2026",1.2,9.4,0,0.6,15
"13.01.2026",2.5,9.7,1.15556388888889,0.2,10
"14.01.2026",5.4,3.9,0,2.1,0
"15.01.2026",6.4,5,0.115916666666667,0.8,0
"16.01.2026",7.4,4.5,7.14956666666667,0,0
"17.01.2026",7.6,4,6.02848055555556,0,0
