"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.2,11.9,7,0,0
"17.01.2026",8,6,4.93676666666667,0,0
"18.01.2026",6.8,3.4,0,0,0
"19.01.2026",7.8,3.8,4.24567222222222,0,0
"20.01.2026",8,4.5,7.42140555555556,0,0
"21.01.2026",7.8,1.2,7.47061111111111,0,0
"22.01.2026",5.6,-0.1,2.09661666666667,0,0
"23.01.2026",7.8,2.2,7.67585833333333,0,0
"24.01.2026",7.6,2.1,7.72699722222222,0,0
"25.01.2026",7.8,4.6,7.58261944444444,0,0
"26.01.2026",7,4.4,3.07793333333333,0.2,0
