"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9,17.7,9.91434722222222,0,0
"09.03.2026",9.2,17.3,10.2509055555556,0,0
"10.03.2026",8.8,17.9,9.84803333333333,0,0
"11.03.2026",8.6,16.2,10.5924,0,0
"12.03.2026",8.2,12.6,10.6734805555556,0.3,0
"13.03.2026",8.4,16.8,10.7262638888889,0,0
"14.03.2026",8.4,20.2,10.4066583333333,0,0
"15.03.2026",6,5.8,0,1,0
"16.03.2026",7.8,7.6,8.31363611111111,0.3,0
"17.03.2026",8.4,9.9,10.9181972222222,0,0
"18.03.2026",8.6,14.5,10.6909166666667,0,0
