"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.8,5.6,0,1.2,0
"15.02.2026",6.6,3.8,7.63251111111111,1.2,1
"16.02.2026",5.6,7.7,4.19228611111111,2.93,1
"17.02.2026",4.8,6.8,8.95521388888889,3.8,5
"18.02.2026",5,1.7,0.592991666666667,0.2,1
"19.02.2026",1,1.2,0,8.5,15
"20.02.2026",5.6,-0.2,9.33120833333333,0,0
"21.02.2026",7,4.9,9.10364166666667,0,0
"22.02.2026",5.4,5.4,0.0537083333333333,1.4,0
"23.02.2026",5.4,9.5,0,1,0
"24.02.2026",7.8,12.7,9.43334444444444,0,0
