"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,-2.2,6.93575833333333,0,0
"06.01.2026",6.4,-1.8,5.76152222222222,0,0
"07.01.2026",5.6,-1.7,5.77332222222222,0.6,0
"08.01.2026",2.9,1.5,0,1.1,6
"09.01.2026",2,6.9,5.12325277777778,0.9,15
"10.01.2026",3.7,4.7,1.24491666666667,0.3,6
"11.01.2026",1,2.1,0,10.6,15
"12.01.2026",6.2,4.9,0.867433333333333,0,0
"13.01.2026",6,5.6,0.158352777777778,0,0
"14.01.2026",5.6,4.8,1.80740555555556,1.2,0
"15.01.2026",5.8,3.5,1.06982222222222,0.5,0
