"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",9.2,18.3,8.30243055555556,0,0
"27.12.2025",8.8,15.8,8.32376666666667,0,0
"28.12.2025",8.6,12.6,8.37817777777778,0,0
"29.12.2025",8.6,11.4,8.65575277777778,0,0
"30.12.2025",8.6,14.7,8.47940555555556,0,0
"31.12.2025",2.8,14.8,4.59331111111111,17.4,9
"01.01.2026",5.8,14.8,7.2149,2.4,2
"02.01.2026",1,14.9,0,14.7,15
"03.01.2026",1,14.7,0,18.3,15
"04.01.2026",1,12.8,0,6.9,15
"05.01.2026",1,14.8,3.81970833333333,12,15
