"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",1,18.4,0,57.4,14
"03.02.2026",9,17.2,9.54853055555555,0,0
"04.02.2026",9,16.9,9.58384722222222,0,0
"05.02.2026",8.8,17.5,9.62454444444444,0,0
"06.02.2026",1,15.9,0,3.16,14
"07.02.2026",1.6,16.7,2.69780277777778,3.3,15
"08.02.2026",4.6,17.2,0,14.1,0
"09.02.2026",6.2,17.3,9.42887222222222,2.7,2
"10.02.2026",8.6,18.4,9.79880555555556,0,0
"11.02.2026",6.8,16.1,8.60746388888889,3.6,0
"12.02.2026",6.4,15.6,5.56428888888889,2.4,0
