"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",3.4,14.2,5.71630555555556,2.7,9
"29.01.2026",1.1,14.6,0.0487166666666667,16.1,11
"30.01.2026",1.4,16.6,5.85038611111111,15.8,15
"31.01.2026",1.2,17.4,5.48422777777778,37.8,15
"01.02.2026",2.2,17.6,7.18223611111111,3.3,15
"02.02.2026",1,15.6,4.39865555555556,21.9,15
"03.02.2026",8.2,14.1,9.63793333333333,0,0
"04.02.2026",9,16,9.62516666666667,0,0
"05.02.2026",8.8,15.5,9.6228,0,0
"06.02.2026",8.8,16.3,8.81680555555556,0,0
"07.02.2026",4.8,14.5,0,19.2,0
