"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",3.4,21.9,3.42383611111111,7,8
"08.11.2025",9.4,23.5,9.19169166666667,0,0
"09.11.2025",9.6,24.6,9,0,0
"10.11.2025",9.2,23.2,5.74888055555556,0,0
"11.11.2025",9.2,23.6,9.40046111111111,0,0
"12.11.2025",3.8,21.6,8.68371388888889,10.2,8
"13.11.2025",2.3,20.1,0.884491666666667,4.5,11
"14.11.2025",4.2,19.3,0,3.6,5
"15.11.2025",6.6,19.9,4.84683333333333,0.3,2
"16.11.2025",7.6,19.4,9.26834722222222,2.4,0
"17.11.2025",8.8,19.6,9.24743611111111,0,0
