"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",5.2,19,6.76027222222222,7.7,5
"28.11.2025",8.8,21.6,5.64129722222222,0,0
"29.11.2025",1.1,19.2,0,22.1,10
"30.11.2025",2.4,17.1,4.68991111111111,1.8,15
"01.12.2025",9.2,19.4,8.87523055555556,0,0
"02.12.2025",9.2,20,8.75545833333333,0,0
"03.12.2025",9.2,20.3,8.84279722222222,0,0
"04.12.2025",8.8,17.8,8.79066666666667,0,0
"05.12.2025",8.6,19.2,8.79765555555556,0,0
"06.12.2025",8,19.9,8.78128055555556,0,0
"07.12.2025",7.8,18.6,7.55038333333333,0,0
