"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6.6,14.8,7.38879722222222,3.4,2
"31.12.2025",4.2,14.7,3,11.4,5
"01.01.2026",8.4,10.1,8.51503055555556,0,0
"02.01.2026",8.6,12.4,8.70070277777778,0,0
"03.01.2026",8.4,14.5,8.43800277777778,0,0
"04.01.2026",8,15.2,6.37869166666667,0,0
"05.01.2026",8.4,16.9,8.38216388888889,0,0
"06.01.2026",8.8,15.4,8.66200277777778,0,0
"07.01.2026",8.6,16.2,8.67783611111111,0,0
"08.01.2026",6.2,15.2,6.72588611111111,7.2,0
"09.01.2026",5.5,13.5,8.84500277777778,0,7
