"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9,24.3,5.62398333333333,0,0
"11.11.2025",9.2,23.3,8.80241111111111,0,0
"12.11.2025",5.1,20.6,9,5.6,6
"13.11.2025",6.4,19.6,6.11273333333333,0.3,4
"14.11.2025",7,21.1,9.30991944444444,0,4
"15.11.2025",8.2,18.7,9.2914,0,0
"16.11.2025",8.8,19.5,9.27086944444444,0,0
"17.11.2025",9,19.7,9.24743611111111,0,0
"18.11.2025",9,18.9,9.17104722222222,0,0
"19.11.2025",9,20.1,9.08221944444444,0,0
"20.11.2025",9,21.7,9.18058611111111,0,0
