"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9,18,11.9627138888889,0.1,0
"06.04.2026",9.2,18.8,10.2631027777778,0,0
"07.04.2026",9.6,19.5,12,0,0
"08.04.2026",9,19.4,12.3511444444444,0.3,0
"09.04.2026",9.2,19.9,12.5275611111111,0,0
"10.04.2026",8.6,18.7,12.7146,0,0
"11.04.2026",6,16.6,3.2289,13.5,0
"12.04.2026",8.8,16.6,12.8821833333333,0,0
"13.04.2026",9.4,18.4,12.9191805555556,0,0
"14.04.2026",9.4,18.6,12.9561777777778,0,0
"15.04.2026",9.4,18.6,12.9931527777778,0,0
