"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",9.2,17,10.2514277777778,0,0
"03.03.2026",9.2,17.3,10.0076638888889,0,0
"04.03.2026",9.6,21.1,10.3464555555556,0,0
"05.03.2026",9.4,18.3,10.6963527777778,0,0
"06.03.2026",8.8,17.8,9.85110555555556,0,0
"07.03.2026",9.4,20.1,10.7779027777778,0,0
"08.03.2026",9.2,19.7,10.8179111111111,0,0
"09.03.2026",9.4,18.9,10.85565,0,0
"10.03.2026",8.6,16.4,10.895975,0.6,0
"11.03.2026",7.8,15.9,7.59505,0.9,0
"12.03.2026",8.4,16.4,10.9767416666667,0,0
