"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6.6,16.4,9.52294722222222,1,4
"12.02.2026",1,16.7,0,32.3,11
"13.02.2026",1,15.6,0,43.4,15
"14.02.2026",9,18.3,9.94912222222222,0,0
"15.02.2026",9,18.8,9.98559722222222,0,0
"16.02.2026",7.8,20.4,9.65001388888889,0,2
"17.02.2026",2.2,18,9.46965833333333,8.7,15
"18.02.2026",5.9,16,10.1159555555556,0,7
"19.02.2026",8,13.5,10.0412333333333,0,0
"20.02.2026",8.2,15.3,10.2217666666667,0,0
"21.02.2026",4.6,11.6,0,17.4,0
