"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",9,18.6,6.53428055555556,0,0
"09.12.2025",9.2,20.9,8.59325833333333,0,0
"10.12.2025",9.4,21.4,8.53976388888889,0,0
"11.12.2025",8.6,18.3,5.82521111111111,0,0
"12.12.2025",9,19.3,8.68450833333333,0,0
"13.12.2025",9,19.2,8.68496666666667,0,0
"14.12.2025",9,18.8,8.68430833333333,0,0
"15.12.2025",8.8,15.9,8.65187222222222,0,0
"16.12.2025",8.6,15.9,8.67534722222222,0,0
"17.12.2025",8.4,15.2,7.47472222222222,0,0
"18.12.2025",8.4,15.2,8.66694444444444,0,0
