"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",9.2,18.4,8.44183055555555,0,0
"16.12.2025",9,17.9,8.43805833333333,0,0
"17.12.2025",9.2,18.9,8.434225,0,0
"18.12.2025",9,17.7,8.581425,0,0
"19.12.2025",9,17.8,8.27083611111111,0,0
"20.12.2025",8.8,18.7,8.04785,0.3,0
"21.12.2025",6,18.9,1.00335,5.7,0
"22.12.2025",4.2,17,2.50994722222222,17.1,4
"23.12.2025",5.2,12.9,1.1674,11.1,0
"24.12.2025",6.2,13.4,0,2.1,0
"25.12.2025",6.8,15.2,1.28443333333333,0.3,0
