"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7,21.2,9,0.3,4
"13.11.2025",9,21.3,7.58094444444444,0,0
"14.11.2025",9.4,22.8,9.14952222222222,0,0
"15.11.2025",9.2,21.6,9.28889444444444,0,0
"16.11.2025",9.2,21.6,9.27025833333333,0,0
"17.11.2025",9.2,20.8,8.45993333333333,0,0
"18.11.2025",9.2,20.8,9.08641111111111,0,0
"19.11.2025",9.4,20.3,9.19927777777778,0,0
"20.11.2025",9.2,21.4,9.15312222222222,0,0
"21.11.2025",9,22,9.14705277777778,0.6,0
"22.11.2025",8,20.8,9.048325,2.4,0
