"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",8.4,16.2,7.0429,0,0
"26.03.2026",9.4,19,12,0,0
"27.03.2026",6.1,18.7,11.5072611111111,0.5,6
"28.03.2026",1,15.4,0.0687666666666667,18,15
"29.03.2026",2,17.1,10.3562055555556,18.6,15
"30.03.2026",7,15.8,11.8129555555556,1.2,2
"31.03.2026",8.8,17.6,12.0418388888889,0,0
"01.04.2026",8,15.5,12.3986305555556,0,0
"02.04.2026",8.8,16.3,12.499875,0,0
"03.04.2026",8.8,18.5,12.5389277777778,0,0
"04.04.2026",8.8,18.4,12.5778694444444,0,0
