"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",10,22.1,12.3063972222222,0,0
"21.04.2026",9.8,20.9,12.2965916666667,0,0
"22.04.2026",6.5,19.2,11.793125,0,7
"23.04.2026",3.2,18.3,11.9454833333333,1.2,15
"24.04.2026",5.8,19.7,10.8704777777778,6.9,4
"25.04.2026",8.6,21.2,13.3512472222222,0,0
"26.04.2026",9,20.9,13.3860861111111,0,0
"27.04.2026",9.6,21.3,13.4254777777778,0,0
"28.04.2026",9.6,23.2,13.4596972222222,0,0
"29.04.2026",9.6,24.1,13.4935055555556,0,0
"30.04.2026",9.6,23.6,12.3440194444444,0,0
