"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.6,12,8.46496111111111,0,0
"30.12.2025",7.2,14.8,7.07777222222222,1.6,1
"31.12.2025",1.3,14,0.347022222222222,7.6,11
"01.01.2026",8.2,10.7,8.68855555555555,0,0
"02.01.2026",8.6,13.2,8.70070277777778,0,0
"03.01.2026",8.2,15.5,8.52637222222222,0,0
"04.01.2026",7.4,15.9,7.58584444444444,0,0
"05.01.2026",8.6,14.8,8.7386,0,0
"06.01.2026",8.8,16.1,8.66200277777778,0,0
"07.01.2026",8.8,16.2,8.80813888888889,0,0
"08.01.2026",8,15.9,8.69422777777778,0,0
