"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",9.2,19.1,11.08295,0,0
"17.03.2026",9,17.8,10.6023472222222,0,0
"18.03.2026",7.6,19.2,1.34627777777778,0,0
"19.03.2026",4.6,17.6,1.17941666666667,3.3,5
"20.03.2026",1.6,17.2,8.54029722222222,20.1,14
"21.03.2026",1,15,0,28.2,15
"22.03.2026",7.6,17.8,8.24438055555555,0,1
"23.03.2026",8.4,17.8,11.4146638888889,0,0
"24.03.2026",9,20.5,11.4534916666667,0,0
"25.03.2026",8.8,18.2,11.4924,0,0
"26.03.2026",7.2,19.1,11.5341361111111,0,3
