"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",1,16.6,2.56983333333333,11.2,15
"01.02.2026",5.4,16.6,0.653136111111111,0.9,2
"02.02.2026",1,17.1,0,41.1,15
"03.02.2026",8.8,17.5,9.61561111111111,0,0
"04.02.2026",9,17,9.63234444444445,0,0
"05.02.2026",7.8,16.4,2.54658888888889,0,0
"06.02.2026",1,17.8,0,7.5,13
"07.02.2026",2.2,15.6,0,5.1,9
"08.02.2026",6,16.1,8.59854444444444,2.1,2
"09.02.2026",7.2,15.2,9.56133333333333,0.6,0
"10.02.2026",8.2,18.3,9.79880555555556,0,0
