"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",10,22.1,12.3893416666667,0,0
"30.04.2026",9.4,21.4,11.2984111111111,0,0
"01.05.2026",9,21.5,11.3202805555556,0,0
"02.05.2026",1,18.2,0,15.9,15
"03.05.2026",2.6,16.5,13.245,6.16,15
"04.05.2026",9.4,22,13.6503972222222,0,0
"05.05.2026",9.8,21.5,13.68195,0,0
"06.05.2026",9.6,21,13.7091111111111,0,0
"07.05.2026",10,23,13.7235611111111,0,0
"08.05.2026",9.8,24.4,13.7379944444444,0,0
"09.05.2026",10,24.9,13.7523972222222,0,0
