"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9.6,19.4,12.0546222222222,0,0
"14.04.2026",9.2,19.9,9.38639444444444,0,0
"15.04.2026",9,21,5.62621111111111,0,0
"16.04.2026",10,24.5,12.6214277777778,0,0
"17.04.2026",8,24.6,5.95695555555556,0.45,1
"18.04.2026",3.4,20.1,8.05083055555556,0.9,15
"19.04.2026",1,17.8,0,32.7,15
"20.04.2026",7.6,17.9,13.1767972222222,4.2,0
"21.04.2026",8.6,19.7,13.2130888888889,0.3,0
"22.04.2026",9,19.6,13.2491805555556,0,0
"23.04.2026",9.2,21.2,13.2850333333333,0,0
