"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6,16.1,0,0.2,2
"23.12.2025",4.6,15.6,0.663436111111111,0.6,4
"24.12.2025",6.4,16.5,0.452847222222222,0.2,0
"25.12.2025",7.2,15.8,6.29603888888889,1.8,0
"26.12.2025",8.8,18,8.53178055555555,0,0
"27.12.2025",8,19.2,8.26515555555556,0,0
"28.12.2025",7.6,14.1,8.64598888888889,0,0
"29.12.2025",1.9,12.9,0.483083333333333,2.7,10
"30.12.2025",3.1,14.2,1.28565555555556,7.5,7
"31.12.2025",6.2,15.2,8.58068333333333,0.3,4
"01.01.2026",3,12.5,8.72217777777778,0,12
