"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",3.9,21.6,1.97099166666667,7.3,7
"30.11.2025",4.9,17.2,5.38441111111111,1.9,6
"01.12.2025",9,19.2,8.71671388888889,0,0
"02.12.2025",9.2,19.8,8.85538333333333,0,0
"03.12.2025",9,19.8,8.83635833333333,0,0
"04.12.2025",7.6,19.4,0.439986111111111,0,0
"05.12.2025",5.4,18.3,0.609233333333333,5.1,1
"06.12.2025",7.2,18.1,2.58805,0,0
"07.12.2025",2.9,18.3,3.55869444444444,4.8,10
"08.12.2025",2.4,17.5,1.43045833333333,15.3,8
"09.12.2025",1,13.7,0,14.7,15
