"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.6,17.9,8.26639722222222,2.3,3
"08.02.2026",4.6,16.9,2.84527222222222,6,5
"09.02.2026",8.2,17.3,6.66435277777778,0.1,0
"10.02.2026",1,15.3,3.46545277777778,17.4,15
"11.02.2026",2.3,15.9,7.46598055555556,8.56,10
"12.02.2026",1,15.6,1.71688611111111,32.4,15
"13.02.2026",1.8,17.6,8.11590833333333,10.8,15
"14.02.2026",1.8,16.3,4.08061111111111,5.7,15
"15.02.2026",8.4,18.9,10.0197611111111,0,0
"16.02.2026",8,17.5,9.98996111111111,0,0
"17.02.2026",6.8,17.6,10.067425,0,5
