"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",1,11,0.023375,11.6,15
"23.01.2026",1,13.5,0.192022222222222,13.9,15
"24.01.2026",1,14.7,0.346358333333333,22.7,15
"25.01.2026",4.6,14.5,0,3.6,2
"26.01.2026",8.4,17,9.25745833333333,0,0
"27.01.2026",1,18,0,9.9,15
"28.01.2026",2.6,15.3,8.74957777777778,1.8,15
"29.01.2026",1,13.7,0,18.3,15
"30.01.2026",3.2,14.6,8.482475,0,15
"31.01.2026",4.1,14,6.69431388888889,6.9,6
"01.02.2026",8.4,16.1,9.55273055555556,0,0
