"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",10,23.6,12.1139305555556,0,0
"29.04.2026",9.8,21.7,12,0,0
"30.04.2026",9.6,21.7,12.2984111111111,0,0
"01.05.2026",9.2,21,13.1493111111111,0,0
"02.05.2026",2.1,19.8,2.43595555555556,8.7,11
"03.05.2026",4.7,18,13.1283138888889,12.6,7
"04.05.2026",9.6,23.1,13.6503972222222,0,0
"05.05.2026",9.2,20.1,13.6851527777778,0.6,0
"06.05.2026",9.6,20.2,13.7091111111111,0,0
"07.05.2026",9.8,20.7,13.7235611111111,0,0
"08.05.2026",10,22.8,13.7379944444444,0,0
